C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_621.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_621.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_621.jpg,0,0,0,27.57627
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_688.jpg,0,0,0,27.40823
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_755.jpg,0,0,0,27.18683
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_822.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_822.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_822.jpg,0,0,0,27.02207
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_893.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_893.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_893.jpg,0.1,0,0,26.80178
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_20_960.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_20_960.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_20_960.jpg,0.25,0,0,26.6126
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_029.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_029.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_029.jpg,0.45,0,0,26.29536
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_099.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_099.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_099.jpg,0.6000001,0,0,26.00344
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_166.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_166.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_166.jpg,0.7500002,0,0,25.67105
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_235.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_235.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_235.jpg,0.9500002,0,0,25.16969
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_302.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_302.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_302.jpg,1,0,0,24.78515
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_375.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_375.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_375.jpg,1,0,0,24.37359
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_443.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_443.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_443.jpg,1,0,0,24.09092
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_512.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_512.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_512.jpg,0,0,0,23.8194
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_582.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_582.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_582.jpg,0,0,0,23.50989
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_649.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_649.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_649.jpg,0,0,0,23.24541
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_719.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_719.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_719.jpg,0,0,0,23.23496
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_787.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_787.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_787.jpg,0,0,0,22.95577
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_854.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_854.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_854.jpg,0,0,0,22.77258
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_923.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_923.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_923.jpg,0,0,0,22.76478
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_21_994.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_21_994.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_21_994.jpg,0,0,0,22.58288
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_062.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_062.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_062.jpg,0,0.1103004,0,22.32767
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_133.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_133.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_133.jpg,0,0.3521313,0,22.39321
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_202.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_202.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_202.jpg,0,0.5327883,0,22.6653
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_271.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_271.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_271.jpg,0,0.7672504,0,23.09652
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_341.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_341.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_341.jpg,0,0.9472195,0,23.54265
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_407.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_407.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_407.jpg,0,1,0,24.1348
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_477.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_477.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_477.jpg,0,1,0,24.90808
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_548.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_548.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_548.jpg,0,1,0,25.48325
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_619.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_619.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_619.jpg,0,1,0,26.2477
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_688.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_688.jpg,0,1,0,26.81528
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_759.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_759.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_759.jpg,0,1,0,27.5667
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_828.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_828.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_828.jpg,0.15,0.8672373,0,28.08828
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_895.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_895.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_895.jpg,0.35,0.6347407,0,28.52952
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_22_965.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_22_965.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_22_965.jpg,0.5000001,0.4431022,0,28.65134
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_036.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_036.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_036.jpg,0.7,0.2141473,0,28.52746
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_105.jpg,0.8500001,0.02634909,0,28.23447
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_175.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_175.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_175.jpg,1,0,0,27.65771
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_244.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_244.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_244.jpg,0,0,0,27.32463
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_311.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_311.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_311.jpg,0,0,0,26.98946
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_383.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_383.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_383.jpg,0,0,0,26.78284
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_450.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_450.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_450.jpg,0,0,0,26.55772
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_523.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_523.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_523.jpg,0,0,0,26.39658
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_594.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_594.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_594.jpg,0,0,0,26.18355
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_666.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_666.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_666.jpg,0,0.0719979,0,26.02543
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_738.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_738.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_738.jpg,0,0.3019215,0,25.99114
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_805.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_805.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_805.jpg,0,0.4913646,0,26.11857
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_877.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_877.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_877.jpg,0,0.7195365,0,26.48381
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_23_949.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_23_949.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_23_949.jpg,0,0.9159939,0,26.91099
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_020.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_020.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_020.jpg,0,1,0,27.64409
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_092.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_092.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_092.jpg,0,1,0,28.38909
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_163.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_163.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_163.jpg,0,1,0,28.9438
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_230.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_230.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_230.jpg,0,1,0,29.67837
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_298.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_298.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_298.jpg,0.05,1,0,30.18396
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_365.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_365.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_365.jpg,0.2,1,0,30.17982
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_433.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_433.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_433.jpg,0.4,1,0,30.15745
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_505.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_505.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_505.jpg,0,1,0,30.17706
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_572.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_572.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_572.jpg,0,1,0,30.18825
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_644.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_644.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_644.jpg,0,1,0,30.18971
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_717.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_717.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_717.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_787.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_787.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_787.jpg,0,1,0,30.19026
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_856.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_856.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_856.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_926.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_926.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_926.jpg,0,1,0,30.19005
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_24_996.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_24_996.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_24_996.jpg,0.2,1,0,30.18017
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_065.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_065.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_065.jpg,0.35,1,0,30.1637
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_134.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_134.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_134.jpg,0,1,0,30.18757
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_205.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_205.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_205.jpg,0,1,0,30.18967
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_276.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_276.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_276.jpg,0,1,0,30.19015
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_345.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_345.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_345.jpg,0,1,0,30.19023
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_414.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_414.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_414.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_482.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_482.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_482.jpg,0,1,0,30.19044
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_552.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_552.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_552.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_621.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_621.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_621.jpg,0.15,1,0,30.18434
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_692.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_692.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_692.jpg,0,1,0,30.19104
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_764.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_764.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_764.jpg,0,1,0,30.19002
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_833.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_833.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_833.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_902.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_902.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_902.jpg,0,1,0,30.19024
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_25_972.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_25_972.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_25_972.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_045.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_045.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_045.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_112.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_112.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_112.jpg,0,1,0,30.19017
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_179.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_179.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_179.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_250.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_250.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_250.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_316.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_316.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_316.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_387.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_387.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_387.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_458.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_458.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_458.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_02_26_528.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_02_26_528.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_02_26_528.jpg,-0.1,1,0,30.18772
